NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,Swagger2Config,createRestApi,Long Statement,The length of the statement "return new Docket(DocumentationType.SWAGGER_2).apiInfo(apiInfo()).select().apis(RequestHandlerSelectors.basePackage("org.jeecg.modules")).apis(RequestHandlerSelectors.withMethodAnnotation(ApiOperation.class)).paths(PathSelectors.any()).build().securitySchemes(Collections.singletonList(securityScheme()));" is 305.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,Swagger2Config,setHeaderToken,Long Statement,The length of the statement "tokenPar.name(DefContants.X_ACCESS_TOKEN).description("token").modelRef(new ModelRef("string")).parameterType("header").required(false).build();" is 144.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,Swagger2Config,apiInfo,Long Statement,The length of the statement "return new ApiInfoBuilder().title("Jeecg-Boot �?��?��?务API接�?�文档").version("1.0").description("�?��?�API接�?�").contact("JEECG团队").license("The Apache License` Version 2.0").licenseUrl("http://www.apache.org/licenses/LICENSE-2.0.html").build();" is 258.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,WebMvcConfiguration,corsFilter,Long Identifier,The length of the identifier urlBasedCorsConfigurationSource is 31.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,WebMvcConfiguration,addResourceHandlers,Long Statement,The length of the statement "registry.addResourceHandler("/**").addResourceLocations("file:" + upLoadPath + "//"`"file:" + webAppPath + "//").addResourceLocations(staticLocations.split("`"));" is 162.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Complex Method,Cyclomatic complexity of the method is 24
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config.mybatis,MybatisInterceptor,intercept,Long Method,The method has 121 lines of code.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg,JeecgApplication,main,Long Statement,The length of the statement "log.info("\n----------------------------------------------------------\n\t" + "Application Jeecg-Boot is running! Access URLs:\n\t" + "Local: \t\thttp://localhost:" + port + path+ "/\n\t"+ "External: \thttp://"+ ip+ ":"+ port+ path+ "/\n\t"+ "swagger-ui: \thttp://"+ ip+ ":"+ port+ path+ "/swagger-ui.html\n\t"+ "Doc: \t\thttp://"+ ip+ ":"+ port+ path+ "/doc.html\n"+ "----------------------------------------------------------");" is 430.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg,SampleTest,testSelect,Magic Number,The method contains a magic number: 5
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg,SecurityToolsTest,Test,Magic Number,The method contains a magic number: 50
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.controller,CasClientController,validateLogin,Magic Number,The method contains a magic number: 1000
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.controller,CasClientController,validateLogin,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElements,Long Statement,The length of the statement "public void startElement( final String uri` final String localName` final String qName` final Attributes attributes) throws SAXException {" is 138.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElements,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,getTextForElement,Long Statement,The length of the statement "public void startElement( final String uri` final String localName` final String qName` final Attributes attributes) throws SAXException {" is 138.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,main,Long Statement,The length of the statement "String result="<cas:serviceResponse xmlns:cas='http://www.yale.edu/tp/cas'>\r\n" + " <cas:authenticationSuccess>\r\n" + " <cas:user>admin</cas:user>\r\n"+ " <cas:attributes>\r\n"+ " <cas:credentialType>UsernamePasswordCredential</cas:credentialType>\r\n"+ " <cas:isFromNewLogin>true</cas:isFromNewLogin>\r\n"+ " <cas:authenticationDate>2019-08-01T19:33:21.527+08:00[Asia/Shanghai]</cas:authenticationDate>\r\n"+ " <cas:authenticationMethod>RestAuthenticationHandler</cas:authenticationMethod>\r\n"+ " <cas:successfulAuthenticationHandlers>RestAuthenticationHandler</cas:successfulAuthenticationHandlers>\r\n"+ " <cas:longTermAuthenticationRequestTokenUsed>false</cas:longTermAuthenticationRequestTokenUsed>\r\n"+ " </cas:attributes>\r\n"+ " </cas:authenticationSuccess>\r\n"+ "</cas:serviceResponse>";" is 801.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.cas.util,XmlUtils,main,Long Statement,The length of the statement "String errorRes="<cas:serviceResponse xmlns:cas='http://www.yale.edu/tp/cas'>\r\n" + " <cas:authenticationFailure code=\"INVALID_TICKET\">未能够识别出目标 &#39;ST-5-1g-9cNES6KXNRwq-GuRET103sm0-DESKTOP-VKLS8B3&#39;票根</cas:authenticationFailure>\r\n" + "</cas:serviceResponse>";" is 288.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.mock,MockController,queryDiskInfo,Magic Number,The method contains a magic number: 100
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgDemoController,redisSetObj,Magic Number,The method contains a magic number: 10
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,add,Long Statement,The length of the statement "jeecgOrderMainService.saveMain(jeecgOrderMain`jeecgOrderMainPage.getJeecgOrderCustomerList()`jeecgOrderMainPage.getJeecgOrderTicketList());" is 139.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,eidt,Long Statement,The length of the statement "jeecgOrderMainService.updateMain(jeecgOrderMain`jeecgOrderMainPage.getJeecgOrderCustomerList()`jeecgOrderMainPage.getJeecgOrderTicketList());" is 141.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,exportXls,Long Statement,The length of the statement "mv.addObject(NormalExcelConstants.PARAMS`new ExportParams("自定义导出Excel内容标题"`"导出人:Jeecg"`"自定义Sheet�??字"));" is 136.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,importExcel,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JeecgOrderMainController,importExcel,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.controller,JoaDemoController,importExcel,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 1111
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 2222
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.demo.test.service.impl,JeecgDemoServiceImpl,testTran,Magic Number,The method contains a magic number: 3333
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.message.controller,SysMessageTemplateController,sendMessage,Long Statement,The length of the statement "boolean is_sendSuccess=pushMsgUtil.sendMessage(msgParams.getMsgType()`msgParams.getTemplateCode()`map`msgParams.getReceiver());" is 127.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.message.job,SendMsgJob,execute,Long Statement,The length of the statement "queryWrapper.eq("es_send_status"`SendMsgStatusEnum.WAIT.getCode()).or(i -> i.eq("es_send_status"`SendMsgStatusEnum.FAIL.getCode()).lt("es_send_num"`6));" is 152.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.message.job,SendMsgJob,execute,Magic Number,The method contains a magic number: 6
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.message.websocket,WebSocket,onOpen,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.message.websocket,WebSocket,onClose,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.monitor.controller,ActuatorRedisController,queryDiskInfo,Magic Number,The method contains a magic number: 100
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonArray,Complex Conditional,The conditional expression parentJson != null && oConvertUtils.isNotEmpty(tempPid) && tempPid.equals(parentJson.getString("id")) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonArray,Complex Method,Cyclomatic complexity of the method is 11
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Conditional,The conditional expression permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://")) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Conditional,The conditional expression permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://")) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Complex Method,Cyclomatic complexity of the method is 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Long Statement,The length of the statement "if (permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://"))) {" is 127.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Long Statement,The length of the statement "if (permission.getUrl() != null && (permission.getUrl().startsWith("http://") || permission.getUrl().startsWith("https://"))) {" is 127.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.ngalain.service.impl,NgAlainServiceImpl,getPermissionJsonObject,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.quartz.controller,QuartzJobController,importExcel,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.quartz.job,SampleParamJob,execute,Long Statement,The length of the statement "log.info(String.format("welcome %s! Jeecg-Boot 带�?�数定时任务 SampleParamJob ! 时间:" + DateUtils.now()`this.parameter));" is 130.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.quartz.service.impl,QuartzJobServiceImpl,schedulerAdd,Long Statement,The length of the statement "JobDetail jobDetail=JobBuilder.newJob(getClass(jobClassName).getClass()).withIdentity(jobClassName).usingJobData("parameter"`parameter).build();" is 144.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.authc.aop,JwtFilter,preHandle,Long Statement,The length of the statement "httpServletResponse.setHeader("Access-Control-Allow-Headers"`httpServletRequest.getHeader("Access-Control-Request-Headers"));" is 125.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.authc,ShiroRealm,doGetAuthenticationInfo,Long Statement,The length of the statement "log.info("————————身份认�?失败——————————IP地�?�: " + oConvertUtils.getIpAddrByRequest(SpringContextUtils.getHttpServletRequest()));" is 174.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.authc,ShiroRealm,jwtTokenRefresh,Magic Number,The method contains a magic number: 1000
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.authc,ShiroRealm,jwtTokenRefresh,Magic Number,The method contains a magic number: 1000
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,login,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,login,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,article,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,article,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,requireAuth,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,requireRole,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,requirePermission,Magic Number,The method contains a magic number: 200
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.shiro.web,TestWebController,unauthorized,Magic Number,The method contains a magic number: 401
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,AutoLogAspect,saveSysLog,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,AutoLogAspect,getOperateType,Complex Method,Cyclomatic complexity of the method is 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,DictAspect,parseDictText,Complex Conditional,The conditional expression field.getType().getName().equals("java.util.Date") && field.getAnnotation(JsonFormat.class) == null && item.get(field.getName()) != null is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,DictAspect,parseDictText,Long Statement,The length of the statement "if (field.getType().getName().equals("java.util.Date") && field.getAnnotation(JsonFormat.class) == null && item.get(field.getName()) != null) {" is 143.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,PermissionDataAspect,arround,Long Statement,The length of the statement "currentSyspermission=sysPermissionService.getOne(new LambdaQueryWrapper<SysPermission>().eq(SysPermission::getMenuType`2).eq(SysPermission::getUrl`regUrl).eq(SysPermission::getDelFlag`0));" is 188.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,PermissionDataAspect,arround,Long Statement,The length of the statement "List<SysPermissionDataRule> dataRules=sysPermissionDataRuleService.queryPermissionDataRules(username`currentSyspermission.getId());" is 131.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,PermissionDataAspect,arround,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,PermissionDataAspect,arround,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.aspect,PermissionDataAspect,getJgAuthRequsetPath,Magic Number,The method contains a magic number: 3
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.controller,LoginController,visitInfo,Magic Number,The method contains a magic number: 7
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Complex Method,Cyclomatic complexity of the method is 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Magic Number,The method contains a magic number: 6
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.controller,LoginController,sms,Magic Number,The method contains a magic number: 600
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.controller,LoginController,userInfo,Magic Number,The method contains a magic number: 1000
